IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.18.239.30,4,4,0.00,19.70,0.00
104.17.104.50,4,4,0.00,20.06,0.00
104.18.185.152,4,4,0.00,20.15,0.00
104.18.238.131,4,4,0.00,20.21,0.00
104.17.132.90,4,4,0.00,20.48,0.00
104.17.140.161,4,4,0.00,20.53,0.00
104.17.51.59,4,4,0.00,20.56,0.00
104.18.172.20,4,4,0.00,20.78,0.00
104.17.135.134,4,4,0.00,20.82,0.00
104.18.234.58,4,4,0.00,20.84,0.00
